docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Mixed convection,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Poiseuille-Rayleigh-Bénard flow,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Convective instability,Convective instability,Q3268911,,,context,context,no,100.0,68.5,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Rectangular channel,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Harmonic inlet excitation,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,CVD,Chemical vapor deposition,Q505668,,,context,context,no,100.0,125.5,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,3D numerical simulations,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Design of experiments,design of experiments,Q2334061,11939604p,,context,context,no,100.0,85.9,Q1047113;Q1799072,method;field of study
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Corrosion,boiler feedwater,Q351261,,,context,context,no,100.0,122.7,,
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Ni-MH batteries,,,,,none,none,no,0.0,0.0,,
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Raman micro spectroscopy,,,,,none,none,no,0.0,0.0,,
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",TEM,European route E80,Q877647,,,context,context,no,100.0,115.8,Q34442,road
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Combination of techniques,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,20902069,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,Nsfc,National Society of Film Critics,Q1206671,,,context,context,no,100.0,113.2,Q101007233;Q4220917,film award;film critics association
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,National natural science foundation of china,National Natural Science Foundation of China,Q4501917,,,context,context,no,100.0,63.3,Q327333;Q45400320;Q5509032;Q98675100,open-access publisher;funding body;vice-ministerial level institution;government agency
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,21074094,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,51173134,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Potential curves,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Long range interactions,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Ab-initio calculations,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Hydrogen halides,hydrogen halide,Q1572088,,,context,context,no,96.8,81.1,Q47154513,structural class of chemical entities
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,5210 PLANETARY SCIENCES ASTROBIOLOGY Planetary atmospheres,,,,,none,none,no,0.0,0.0,,
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,Clouds,cloud,Q8074,11952827m,,context,context,no,100.0,151.8,Q118733587,type of meteorological phenomenon
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,And hazes,,,,,none,none,no,0.0,0.0,,
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,5405 PLANETARY SCIENCES SOLID SURFACE PLANETS Atmospheres,,,,,none,none,no,0.0,0.0,,
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,0305 ATMOSPHERIC COMPOSITION AND STRUCTURE Aerosols and particles,,,,,none,none,no,0.0,0.0,,
