docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Mixed convection,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Poiseuille-Rayleigh-Bénard flow,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Convective instability,Convective instability,Q3268911,,,exact_safety_net,exact_safety_net,no,100.0,137.1,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Rectangular channel,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Harmonic inlet excitation,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,CVD,Chemical vapor deposition,Q505668,,,exact_safety_net,exact_safety_net,no,100.0,144.3,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,3D numerical simulations,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Design of experiments,design of experiments,Q2334061,11939604p,,exact_safety_net,exact_safety_net,no,100.0,222.4,Q1047113;Q1799072,field of study;method
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Corrosion,corrosion,Q137056,11975888z,,exact_safety_net,exact_safety_net,no,100.0,165.0,Q3382117,chemical phenomenon
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Ni-MH batteries,,,,,none,none,no,0.0,0.0,,
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Raman micro spectroscopy,,,,,none,none,no,0.0,0.0,,
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",TEM,Tem,Q36531,12167223r,,exact_safety_net,exact_safety_net,no,100.0,120.3,Q1288568;Q34770,language;modern language
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Combination of techniques,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,20902069,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,Nsfc,National Natural Science Foundation of China,Q4501917,,,exact_safety_net,exact_safety_net,no,100.0,61.0,Q327333;Q45400320;Q5509032;Q98675100,funding body;vice-ministerial level institution;open-access publisher;government agency
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,National natural science foundation of china,National Natural Science Foundation of China,Q4501917,,,exact_safety_net,exact_safety_net,no,100.0,79.8,Q327333;Q45400320;Q5509032;Q98675100,funding body;vice-ministerial level institution;open-access publisher;government agency
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,21074094,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,51173134,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Potential curves,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Long range interactions,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Ab-initio calculations,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Hydrogen halides,hydrogen halide,Q1572088,,,context,context,no,96.8,141.9,Q47154513,structural class of chemical entities
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,5210 PLANETARY SCIENCES ASTROBIOLOGY Planetary atmospheres,,,,,none,none,no,0.0,0.0,,
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,Clouds,Clouds,Q110548120,,,exact_safety_net,exact_safety_net,no,100.0,75.6,Q11060274;Q18218093;Q838948,etching print;print;work of art
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,And hazes,,,,,none,none,no,0.0,0.0,,
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,5405 PLANETARY SCIENCES SOLID SURFACE PLANETS Atmospheres,,,,,none,none,no,0.0,0.0,,
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,0305 ATMOSPHERIC COMPOSITION AND STRUCTURE Aerosols and particles,,,,,none,none,no,0.0,0.0,,
